StartPos;EndPos;TODOBD;Patogenico;Patogenico2;PopPoly;Indefinido
173234513;173234513;TODOBD;;;;
173234522;173234522;TODOBD;;;;
173234548;173234548;TODOBD;;;;
173234569;173234569;TODOBD;;;;
173234591;173234591;TODOBD;;;;
173234611;173234611;TODOBD;;;;
173234620;173234620;TODOBD;;;;
173234623;173234623;TODOBD;;;;
173234669;173234669;TODOBD;;;;
173234686;173234686;TODOBD;;;;
173234697;173234697;TODOBD;;;;
173234716;173234716;TODOBD;;;;
173234722;173234722;TODOBD;;;;
173234741;173234741;TODOBD;;;;
173234744;173234744;TODOBD;;;;
173235019;173235019;TODOBD;Patogenico;Patogenico2;PopPoly;
173234960;173234960;TODOBD;Patogenico;Patogenico2;PopPoly;
173234759;173234759;TODOBD;Patogenico;Patogenico2;PopPoly;
173232702;173232702;TODOBD;Patogenico;Patogenico2;PopPoly;
173233113;173233113;TODOBD;Patogenico;Patogenico2;PopPoly;
173232709;173232709;TODOBD;Patogenico;Patogenico2;PopPoly;
173232721;173232721;TODOBD;Patogenico;Patogenico2;PopPoly;
173233056;173233056;TODOBD;Patogenico;Patogenico2;PopPoly;
173232508;173232508;TODOBD;;;PopPoly;
173235021;173235021;TODOBD;;;PopPoly;
173234847;173234847;TODOBD;;;PopPoly;
173232912;173232912;TODOBD;;;PopPoly;
173232950;173232950;TODOBD;;;PopPoly;
173233001;173233001;TODOBD;;;PopPoly;
173232938;173232938;TODOBD;;;PopPoly;
173235011;173235011;TODOBD;;;PopPoly;Indefinido
173235023;173235023;TODOBD;;;PopPoly;Indefinido
173233189;173233189;TODOBD;;;PopPoly;Indefinido
173232273;173232273;TODOBD;;;PopPoly;
173232623;173232623;TODOBD;;;PopPoly;
173232692;173232692;TODOBD;;;PopPoly;
173233094;173233094;TODOBD;;;PopPoly;
173233881;173233881;TODOBD;;;PopPoly;
173234132;173234132;TODOBD;;;PopPoly;
173233524;173233524;TODOBD;;;PopPoly;
173233891;173233891;TODOBD;;;PopPoly;
173233932;173233932;TODOBD;;;PopPoly;
173232160;173232160;TODOBD;;;PopPoly;
173232185;173232185;TODOBD;;;PopPoly;
173232273;173232273;TODOBD;;;PopPoly;
173232347;173232347;TODOBD;;;PopPoly;
173232443;173232443;TODOBD;;;PopPoly;
173232502;173232502;TODOBD;;;PopPoly;
173232216;173232216;TODOBD;;;PopPoly;
173232283;173232283;TODOBD;;;PopPoly;
173232130;173232130;TODOBD;;;PopPoly;
173232131;173232131;TODOBD;;;PopPoly;
173232222;173232222;TODOBD;;;PopPoly;
173232316;173232316;TODOBD;;;PopPoly;
173232175;173232175;TODOBD;;;PopPoly;
173232372;173232372;TODOBD;;;PopPoly;
173232520;173232520;TODOBD;;;PopPoly;
173235186;173235186;TODOBD;;;PopPoly;
173235231;173235231;TODOBD;;;PopPoly;
173235126;173235126;TODOBD;;;PopPoly;
173235258;173235258;TODOBD;;;PopPoly;
173235189;173235189;TODOBD;;;PopPoly;
173234815;173234815;TODOBD;;;PopPoly;
173234786;173234786;TODOBD;;;PopPoly;
173234904;173234904;TODOBD;;;PopPoly;
173234970;173234970;TODOBD;;;PopPoly;
173234835;173234835;TODOBD;;;PopPoly;
173232897;173232897;TODOBD;;;PopPoly;
173233134;173233134;TODOBD;;;PopPoly;
173232639;173232639;TODOBD;;;PopPoly;
173232703;173232703;TODOBD;;;PopPoly;
173232838;173232838;TODOBD;;;PopPoly;
173232696;173232696;TODOBD;;;PopPoly;
173232721;173232721;TODOBD;;;PopPoly;
173232659;173232659;TODOBD;;;PopPoly;
173232775;173232775;TODOBD;;;PopPoly;
173232786;173232786;TODOBD;;;PopPoly;
173233024;173233024;TODOBD;;;PopPoly;
173232703;173232703;TODOBD;;;PopPoly;
173233186;173233186;TODOBD;;;PopPoly;
173232843;173232843;TODOBD;;;PopPoly;
173232683;173232683;TODOBD;;;PopPoly;
173233187;173233187;TODOBD;;;PopPoly;
173232881;173232881;TODOBD;;;PopPoly;
173233290;173233290;TODOBD;;;PopPoly;
173233371;173233371;TODOBD;;;PopPoly;
173233501;173233501;TODOBD;;;PopPoly;
173233586;173233586;TODOBD;;;PopPoly;
173233626;173233626;TODOBD;;;PopPoly;
173233935;173233935;TODOBD;;;PopPoly;
173234460;173234460;TODOBD;;;PopPoly;
173234572;173234572;TODOBD;;;PopPoly;
173234583;173234583;TODOBD;;;PopPoly;
173233920;173233920;TODOBD;;;PopPoly;
173234102;173234102;TODOBD;;;PopPoly;
173234129;173234129;TODOBD;;;PopPoly;
173234310;173234310;TODOBD;;;PopPoly;
173234609;173234609;TODOBD;;;PopPoly;
173234674;173234674;TODOBD;;;PopPoly;
173234687;173234687;TODOBD;;;PopPoly;
173233418;173233418;TODOBD;;;PopPoly;
173233326;173233326;TODOBD;;;PopPoly;
173233514;173233514;TODOBD;;;PopPoly;
173233515;173233515;TODOBD;;;PopPoly;
173233517;173233517;TODOBD;;;PopPoly;
173233519;173233519;TODOBD;;;PopPoly;
173233525;173233525;TODOBD;;;PopPoly;
173233527;173233527;TODOBD;;;PopPoly;
173233551;173233551;TODOBD;;;PopPoly;
173233570;173233570;TODOBD;;;PopPoly;
173233614;173233614;TODOBD;;;PopPoly;
173233618;173233618;TODOBD;;;PopPoly;
173233847;173233847;TODOBD;;;PopPoly;
173233982;173233982;TODOBD;;;PopPoly;
173234307;173234307;TODOBD;;;PopPoly;
173234425;173234425;TODOBD;;;PopPoly;
173234512;173234512;TODOBD;;;PopPoly;
173234581;173234581;TODOBD;;;PopPoly;
173234608;173234608;TODOBD;;;PopPoly;
173234637;173234637;TODOBD;;;PopPoly;
173234655;173234655;TODOBD;;;PopPoly;
173234679;173234679;TODOBD;;;PopPoly;
173233291;173233291;TODOBD;;;PopPoly;
173233418;173233418;TODOBD;;;PopPoly;
173233505;173233505;TODOBD;;;PopPoly;
173233516;173233516;TODOBD;;;PopPoly;
173233518;173233518;TODOBD;;;PopPoly;
173233526;173233526;TODOBD;;;PopPoly;
173233528;173233528;TODOBD;;;PopPoly;
173233546;173233546;TODOBD;;;PopPoly;
173233804;173233804;TODOBD;;;PopPoly;
173233886;173233886;TODOBD;;;PopPoly;
173234029;173234029;TODOBD;;;PopPoly;
173234652;173234652;TODOBD;;;PopPoly;
173233520;173233520;TODOBD;;;PopPoly;
173233532;173233532;TODOBD;;;PopPoly;
173233540;173233540;TODOBD;;;PopPoly;
173234212;173234212;TODOBD;;;PopPoly;
173234791;173234791;TODOBD;;;PopPoly;
173234854;173234854;TODOBD;Patogenico;Patogenico2;;
173234870;173234870;TODOBD;Patogenico;Patogenico2;;
173234878;173234878;TODOBD;Patogenico;Patogenico2;;
173234882;173234882;TODOBD;Patogenico;Patogenico2;;
173234924;173234924;TODOBD;Patogenico;Patogenico2;;
173235028;173235028;TODOBD;Patogenico;Patogenico2;;
173235029;173235029;TODOBD;Patogenico;Patogenico2;;
173235064;173235064;TODOBD;Patogenico;Patogenico2;;
173235067;173235067;TODOBD;Patogenico;Patogenico2;;
173234758;173234758;TODOBD;Patogenico;Patogenico2;;
173234909;173234909;TODOBD;Patogenico;Patogenico2;;
173234946;173234946;TODOBD;Patogenico;Patogenico2;;
173234989;173234989;TODOBD;Patogenico;Patogenico2;;
173235020;173235020;TODOBD;Patogenico;Patogenico2;;
173232577;173232577;TODOBD;Patogenico;Patogenico2;;
173232579;173232579;TODOBD;Patogenico;Patogenico2;;
173232586;173232586;TODOBD;Patogenico;Patogenico2;;
173232625;173232625;TODOBD;Patogenico;Patogenico2;;
173232631;173232631;TODOBD;Patogenico;Patogenico2;;
173232648;173232648;TODOBD;Patogenico;Patogenico2;;
173232687;173232687;TODOBD;Patogenico;Patogenico2;;
173232802;173232802;TODOBD;Patogenico;Patogenico2;;
173232835;173232835;TODOBD;Patogenico;Patogenico2;;
173232918;173232918;TODOBD;Patogenico;Patogenico2;;
173232963;173232963;TODOBD;Patogenico;Patogenico2;;
173232969;173232969;TODOBD;Patogenico;Patogenico2;;
173232972;173232972;TODOBD;Patogenico;Patogenico2;;
173232975;173232975;TODOBD;Patogenico;Patogenico2;;
173232987;173232987;TODOBD;Patogenico;Patogenico2;;
173232997;173232997;TODOBD;Patogenico;Patogenico2;;
173233006;173233006;TODOBD;Patogenico;Patogenico2;;
173233008;173233008;TODOBD;Patogenico;Patogenico2;;
173233011;173233011;TODOBD;Patogenico;Patogenico2;;
173233032;173233032;TODOBD;Patogenico;Patogenico2;;
173233045;173233045;TODOBD;Patogenico;Patogenico2;;
173233083;173233083;TODOBD;Patogenico;Patogenico2;;
173233120;173233120;TODOBD;Patogenico;Patogenico2;;
173233141;173233141;TODOBD;Patogenico;Patogenico2;;
173233147;173233147;TODOBD;Patogenico;Patogenico2;;
173233173;173233173;TODOBD;Patogenico;Patogenico2;;
173233191;173233191;TODOBD;Patogenico;Patogenico2;;
173233204;173233204;TODOBD;Patogenico;Patogenico2;;
173232664;173232664;TODOBD;Patogenico;Patogenico2;;
173232672;173232672;TODOBD;Patogenico;Patogenico2;;
173232749;173232749;TODOBD;Patogenico;Patogenico2;;
173232775;173232775;TODOBD;Patogenico;Patogenico2;;
173232806;173232806;TODOBD;Patogenico;Patogenico2;;
173232930;173232930;TODOBD;Patogenico;Patogenico2;;
173232969;173232969;TODOBD;Patogenico;Patogenico2;;
173232975;173232975;TODOBD;Patogenico;Patogenico2;;
173232977;173232977;TODOBD;Patogenico;Patogenico2;;
173232980;173232980;TODOBD;Patogenico;Patogenico2;;
173232983;173232983;TODOBD;Patogenico;Patogenico2;;
173232990;173232990;TODOBD;Patogenico;Patogenico2;;
173232992;173232992;TODOBD;Patogenico;Patogenico2;;
173233001;173233001;TODOBD;Patogenico;Patogenico2;;
173233035;173233035;TODOBD;Patogenico;Patogenico2;;
173233065;173233065;TODOBD;Patogenico;Patogenico2;;
173233107;173233107;TODOBD;Patogenico;Patogenico2;;
173233129;173233129;TODOBD;Patogenico;Patogenico2;;
173233164;173233164;TODOBD;Patogenico;Patogenico2;;
173233167;173233167;TODOBD;Patogenico;Patogenico2;;
173233193;173233193;TODOBD;Patogenico;Patogenico2;;
173233204;173233204;TODOBD;Patogenico;Patogenico2;;
173232952;173232952;TODOBD;Patogenico;Patogenico2;;
173232985;173232985;TODOBD;Patogenico;Patogenico2;;
173232989;173232989;TODOBD;Patogenico;Patogenico2;;
173233003;173233003;TODOBD;Patogenico;Patogenico2;;
173233036;173233036;TODOBD;Patogenico;Patogenico2;;
173233099;173233099;TODOBD;Patogenico;Patogenico2;;
173232752;173232752;TODOBD;Patogenico;Patogenico2;;
173232767;173232767;TODOBD;Patogenico;Patogenico2;;
173232776;173232776;TODOBD;Patogenico;Patogenico2;;
173232970;173232970;TODOBD;Patogenico;Patogenico2;;
173233045;173233045;TODOBD;Patogenico;Patogenico2;;
173232571;173232571;TODOBD;Patogenico;Patogenico2;;
173234749;173234749;TODOBD;Patogenico;Patogenico2;;
173233153;173233153;TODOBD;;Patogenico2;;
173232978;173232978;TODOBD;;Patogenico2;;
173233032;173233032;TODOBD;;Patogenico2;;
173232767;173232767;TODOBD;;Patogenico2;;
173232776;173232776;TODOBD;;Patogenico2;;
173232821;173232821;TODOBD;;Patogenico2;;
173232833;173232833;TODOBD;;Patogenico2;;
173233053;173233053;TODOBD;;Patogenico2;;
173233210;173233210;TODOBD;;Patogenico2;;
173234991;173234991;TODOBD;;;PopPoly;
173232737;173232737;TODOBD;;;;Indefinido
173232994;173232994;TODOBD;;;;Indefinido
173232995;173232995;TODOBD;;;;Indefinido
173232995;173232995;TODOBD;;;;Indefinido
173232564;173232564;TODOBD;;;;
173235119;173235119;TODOBD;;;;
173235147;173235147;TODOBD;;;;
173234997;173234997;TODOBD;;;;
173232578;173232578;TODOBD;;;;
173232602;173232602;TODOBD;;;;
173232725;173232725;TODOBD;;;;
173232941;173232941;TODOBD;;;;
173233016;173233016;TODOBD;;;;
173233040;173233040;TODOBD;;;;
173233043;173233043;TODOBD;;;;
173233091;173233091;TODOBD;;;;
173233160;173233160;TODOBD;;;;
173232818;173232818;TODOBD;;;;
173233106;173233106;TODOBD;;;;
173233220;173233220;TODOBD;;;;
173233233;173233233;TODOBD;;;;
173232113;173232113;TODOBD;;;;
173232135;173232135;TODOBD;;;;
173232149;173232149;TODOBD;;;;
173232236;173232236;TODOBD;;;;
173232264;173232264;TODOBD;;;;
173232267;173232267;TODOBD;;;;
173232297;173232297;TODOBD;;;;
173232534;173232534;TODOBD;;;;
173232538;173232538;TODOBD;;;;
173232112;173232112;TODOBD;;;;
173232234;173232234;TODOBD;;;;
173232245;173232245;TODOBD;;;;
173232267;173232267;TODOBD;;;;
173232267;173232267;TODOBD;;;;
173232274;173232274;TODOBD;;;;
173232293;173232293;TODOBD;;;;
173232384;173232384;TODOBD;;;;
173232420;173232420;TODOBD;;;;
173232508;173232508;TODOBD;;;;
173232520;173232520;TODOBD;;;;
173232541;173232541;TODOBD;;;;
173232544;173232544;TODOBD;;;;
173235095;173235095;TODOBD;;;;
173235118;173235118;TODOBD;;;;
173235129;173235129;TODOBD;;;;
173235172;173235172;TODOBD;;;;
173235239;173235239;TODOBD;;;;
173235272;173235272;TODOBD;;;;
173235273;173235273;TODOBD;;;;
173235294;173235294;TODOBD;;;;
173235300;173235300;TODOBD;;;;
173235301;173235301;TODOBD;;;;
173235184;173235184;TODOBD;;;;
173235185;173235185;TODOBD;;;;
173235240;173235240;TODOBD;;;;
173235245;173235245;TODOBD;;;;
173235259;173235259;TODOBD;;;;
173235281;173235281;TODOBD;;;;
173235297;173235297;TODOBD;;;;
173234761;173234761;TODOBD;;;;
173234783;173234783;TODOBD;;;;
173234822;173234822;TODOBD;;;;
173234846;173234846;TODOBD;;;;
173234860;173234860;TODOBD;;;;
173234861;173234861;TODOBD;;;;
173234921;173234921;TODOBD;;;;
173234941;173234941;TODOBD;;;;
173234978;173234978;TODOBD;;;;
173234987;173234987;TODOBD;;;;
173234999;173234999;TODOBD;;;;
173235007;173235007;TODOBD;;;;
173235049;173235049;TODOBD;;;;
173234790;173234790;TODOBD;;;;
173234801;173234801;TODOBD;;;;
173234813;173234813;TODOBD;;;;
173234816;173234816;TODOBD;;;;
173234902;173234902;TODOBD;;;;
173234914;173234914;TODOBD;;;;
173234915;173234915;TODOBD;;;;
173234922;173234922;TODOBD;;;;
173234932;173234932;TODOBD;;;;
173234977;173234977;TODOBD;;;;
173235037;173235037;TODOBD;;;;
173235050;173235050;TODOBD;;;;
173234796;173234796;TODOBD;;;;
173234811;173234811;TODOBD;;;;
173234835;173234835;TODOBD;;;;
173234862;173234862;TODOBD;;;;
173234867;173234867;TODOBD;;;;
173235009;173235009;TODOBD;;;;
173234895;173234895;TODOBD;;;;
173235063;173235063;TODOBD;;;;
173232675;173232675;TODOBD;;;;
173232715;173232715;TODOBD;;;;
173232733;173232733;TODOBD;;;;
173232784;173232784;TODOBD;;;;
173232795;173232795;TODOBD;;;;
173232801;173232801;TODOBD;;;;
173232819;173232819;TODOBD;;;;
173232820;173232820;TODOBD;;;;
173232882;173232882;TODOBD;;;;
173232927;173232927;TODOBD;;;;
173232966;173232966;TODOBD;;;;
173232967;173232967;TODOBD;;;;
173232996;173232996;TODOBD;;;;
173233000;173233000;TODOBD;;;;
173233030;173233030;TODOBD;;;;
173233075;173233075;TODOBD;;;;
173233086;173233086;TODOBD;;;;
173233090;173233090;TODOBD;;;;
173233114;173233114;TODOBD;;;;
173233165;173233165;TODOBD;;;;
173232634;173232634;TODOBD;;;;
173232820;173232820;TODOBD;;;;
173232853;173232853;TODOBD;;;;
173232861;173232861;TODOBD;;;;
173232877;173232877;TODOBD;;;;
173232999;173232999;TODOBD;;;;
173233008;173233008;TODOBD;;;;
173233067;173233067;TODOBD;;;;
173233070;173233070;TODOBD;;;;
173233088;173233088;TODOBD;;;;
173233097;173233097;TODOBD;;;;
173233098;173233098;TODOBD;;;;
173233109;173233109;TODOBD;;;;
173233131;173233131;TODOBD;;;;
173233134;173233134;TODOBD;;;;
173233137;173233137;TODOBD;;;;
173233175;173233175;TODOBD;;;;
173233185;173233185;TODOBD;;;;
173233197;173233197;TODOBD;;;;
173233202;173233202;TODOBD;;;;
173233138;173233138;TODOBD;;;;
173232647;173232647;TODOBD;;;;
173232662;173232662;TODOBD;;;;
173232890;173232890;TODOBD;;;;
173232923;173232923;TODOBD;;;;
173232947;173232947;TODOBD;;;;
173232992;173232992;TODOBD;;;;
173233007;173233007;TODOBD;;;;
173233049;173233049;TODOBD;;;;
173233106;173233106;TODOBD;;;;
173233112;173233112;TODOBD;;;;
173233115;173233115;TODOBD;;;;
173233208;173233208;TODOBD;;;;
173232605;173232605;TODOBD;;;;
173232653;173232653;TODOBD;;;;
173232680;173232680;TODOBD;;;;
173232683;173232683;TODOBD;;;;
173232683;173232683;TODOBD;;;;
173232713;173232713;TODOBD;;;;
173232719;173232719;TODOBD;;;;
173232887;173232887;TODOBD;;;;
173232932;173232932;TODOBD;;;;
173232941;173232941;TODOBD;;;;
173232977;173232977;TODOBD;;;;
173233081;173233081;TODOBD;;;;
173233118;173233118;TODOBD;;;;
173233187;173233187;TODOBD;;;;
173233221;173233221;TODOBD;;;;
173233229;173233229;TODOBD;;;;
173233278;173233278;TODOBD;;;;
173233312;173233312;TODOBD;;;;
173233314;173233314;TODOBD;;;;
173233346;173233346;TODOBD;;;;
173233350;173233350;TODOBD;;;;
173233352;173233352;TODOBD;;;;
173233357;173233357;TODOBD;;;;
173233363;173233363;TODOBD;;;;
173233372;173233372;TODOBD;;;;
173233411;173233411;TODOBD;;;;
173233483;173233483;TODOBD;;;;
173233484;173233484;TODOBD;;;;
173233486;173233486;TODOBD;;;;
173233494;173233494;TODOBD;;;;
173233536;173233536;TODOBD;;;;
173233545;173233545;TODOBD;;;;
173233546;173233546;TODOBD;;;;
173233547;173233547;TODOBD;;;;
173233552;173233552;TODOBD;;;;
173233585;173233585;TODOBD;;;;
173233701;173233701;TODOBD;;;;
173233774;173233774;TODOBD;;;;
173233813;173233813;TODOBD;;;;
173233848;173233848;TODOBD;;;;
173233879;173233879;TODOBD;;;;
173233899;173233899;TODOBD;;;;
173233963;173233963;TODOBD;;;;
173233967;173233967;TODOBD;;;;
173234013;173234013;TODOBD;;;;
173234117;173234117;TODOBD;;;;
173234118;173234118;TODOBD;;;;
173234131;173234131;TODOBD;;;;
173234136;173234136;TODOBD;;;;
173234208;173234208;TODOBD;;;;
173234250;173234250;TODOBD;;;;
173234264;173234264;TODOBD;;;;
173234303;173234303;TODOBD;;;;
173234318;173234318;TODOBD;;;;
173234425;173234425;TODOBD;;;;
173234511;173234511;TODOBD;;;;
173234519;173234519;TODOBD;;;;
173234601;173234601;TODOBD;;;;
173234727;173234727;TODOBD;;;;
173234728;173234728;TODOBD;;;;
173234729;173234729;TODOBD;;;;
173233212;173233212;TODOBD;;;;
173233216;173233216;TODOBD;;;;
173233216;173233216;TODOBD;;;;
173233250;173233250;TODOBD;;;;
173233428;173233428;TODOBD;;;;
173233451;173233451;TODOBD;;;;
173233495;173233495;TODOBD;;;;
173233496;173233496;TODOBD;;;;
173233498;173233498;TODOBD;;;;
173233500;173233500;TODOBD;;;;
173233502;173233502;TODOBD;;;;
173233503;173233503;TODOBD;;;;
173233503;173233503;TODOBD;;;;
173233522;173233522;TODOBD;;;;
173233523;173233523;TODOBD;;;;
173233534;173233534;TODOBD;;;;
173233560;173233560;TODOBD;;;;
173233584;173233584;TODOBD;;;;
173233639;173233639;TODOBD;;;;
173233666;173233666;TODOBD;;;;
173233705;173233705;TODOBD;;;;
173233832;173233832;TODOBD;;;;
173233875;173233875;TODOBD;;;;
173233891;173233891;TODOBD;;;;
173233936;173233936;TODOBD;;;;
173233945;173233945;TODOBD;;;;
173233996;173233996;TODOBD;;;;
173234013;173234013;TODOBD;;;;
173234034;173234034;TODOBD;;;;
173234136;173234136;TODOBD;;;;
173234160;173234160;TODOBD;;;;
173234173;173234173;TODOBD;;;;
173234214;173234214;TODOBD;;;;
173234246;173234246;TODOBD;;;;
173234281;173234281;TODOBD;;;;
173234361;173234361;TODOBD;;;;
173234631;173234631;TODOBD;;;;
173234634;173234634;TODOBD;;;;
173234639;173234639;TODOBD;;;;
173234716;173234716;TODOBD;;;;
